,id,adult_males,subadult_males,adult_females,juveniles,pups,r_mean,g_mean,b_mean,r_std,g_std,b_std,r_max,g_max,b_max,r_min,g_min,b_min,r_kurtosis,g_kurtosis,b_kurtosis,r_skewness,g_skewness,b_skewness
0,0,62,12,486,42,344,106.366901544,106.924377413,106.430637066,61.5159609594,55.5001220941,51.5415523375,255,255,255,0,0,0,-0.841727036763,-0.574138844101,-0.264588209221,0.159078421483,0.266071961536,0.345266792193
1,1,2,20,0,12,0,84.9751061776,86.3206998069,83.3537017375,63.5657935075,62.9309090112,61.5242855203,255,255,255,0,0,0,-0.537302879324,-0.500814681262,-0.259278105518,0.216605849033,0.123134342269,0.201218118524
2,2,2,0,38,20,0,115.606467181,120.164792471,120.278378378,37.2446208532,35.6765739034,35.1232440674,255,255,255,0,0,0,3.71625854055,4.7002443882,4.94231416882,-0.0670483227042,-0.51479172768,-0.608154575431
3,3,8,5,41,7,38,126.04417471,134.658682432,123.505333012,42.5699712822,41.0746157296,39.7779385138,255,255,255,0,0,0,1.63705165128,2.54385934237,2.32269589593,-0.158262143074,-0.720090052243,-0.398245281893
4,4,6,9,2,0,0,64.7037403475,69.4513947876,69.1328378378,52.7843228151,51.7451138507,49.6822806878,255,255,255,0,0,0,-0.112736662153,-0.323196610678,-0.00775987381822,0.685774223479,0.389689234064,0.349042238859
5,5,6,4,14,4,19,107.333619691,111.702750965,113.518392857,57.2260354407,58.0535533796,58.0166632428,255,255,255,0,0,0,-0.249650856446,-0.146581160356,-0.0277314013471,-0.72981903984,-0.897598991687,-0.992750896399
6,6,2,5,20,18,0,76.353769305,90.2816843629,76.3425965251,60.0178822032,54.0886069875,51.7113644617,255,255,255,0,0,0,-0.10823546554,0.0286514418515,1.61484320447,0.846716341603,0.679303725945,1.31514993326
7,7,6,2,33,16,3,95.3492471042,99.7934797297,88.938976834,45.23805326,43.4370856993,44.4662065529,255,255,255,0,0,0,0.866478184011,1.15928964834,-0.00308145867453,-0.197108540767,-0.758210154365,-0.424975598497
8,8,9,5,76,4,51,78.9267567568,84.5318822394,82.7548166023,60.5100958606,62.3965543683,62.5559659152,255,255,255,0,0,0,-0.822990972365,-0.947601182913,-0.963940920003,-0.00618510091287,-0.196970061062,-0.110233061103
9,9,4,1,64,36,11,87.1859073359,90.1106225869,91.296023166,69.5053428702,70.6608213021,71.256595953,255,255,255,0,0,0,-1.08454100836,-1.21745450757,-1.29693404586,-0.100395717497,-0.212298823027,-0.25738085071
10,10,5,4,7,5,0,44.6539671815,58.176703668,60.6238899614,60.8584293858,56.9319637029,54.1483369328,255,255,255,0,0,0,1.37354989166,1.24057696713,1.83458249931,1.57452683737,1.33993689648,1.34674141559
